Word,Frequency
resides,3
cityâs,3
wholenumber,3
singapore,3
xâ53,3
materials,3
revolve,3
fruits,3
medicine,3
requiring,3
ripple,3
critical,3
climbing,3
recognized,3
spirals,3
winter,3
mat,3
memorial,3
exceptions,3
conclusions,3
contrast,3
clothing,3
â06,3
xâ56,3
concludes,3
dd,3
somewhat,3
expands,3
lets,3
lived,3
m15,3
customizable,3
win,3
resembling,3
regard,3
fred,3
marcus,3
franklin,3
extensionsfor,3
federal,3
complements,3
expresses,3
typical,2
x1 and x3,2
xhas domainâ11and range0ï,2
tââ ctâ,2
tâ54sâ23tâ2s,2
yâzâ,2
x1yâ101,2
x1z2w5,2
tâ5txâx,2
pain,2
notationsmy,2
tâ23tâ54sâ2s,2
m ,2
x1z2,2
yâx9,2
 e ,2
tâ5u,2
yâx4,2
 d2,2
paints,2
x35,2
  16y4,2
 fgxxgfxx,2
tâ15,2
tâ6,2
tâ13,2
x3y6,2
     25xâ10y230,2
x3yâ5zâ5,2
     22,2
turned,2
x3yâ4z5,2
tt5t15,2
x3cos,2
wrote,2
tt130,2
 fx,2
tt3,2
 ft,2
write the square root of  2 as a power of2,2
x3yâ16,2
parabolaa,2
 for  nâ¥3,2
x1x4,2
yâ9x6,2
yâint02,2
write the general form of an exponential equation,2
yâint04,2
 fxâââand as xââ,2
wt05t75,2
x3yâ2z11,2
notationsalgebra,2
notations1,2
xln31,2
xln2,2
yâ675cos,2
xln12,2
yâ7x3,2
x3yâ2,2
tt1,2
xkâ2,2
ww8,2
 hour,2
 gx6â,2
yâ7z5,2
tst,2
tt36,2
write the fourth term of the sequence in terms of ,2
txtandyt,2
x375ï,2
 yâ2yâ1,2
x3yâ2z14,2
xhâpâ3â,2
 for all x in the domain of f,2
notationsinfinite,2
yâx10,2
xhx,2
xhas domainâââand range,2
write8and16as powers of2,2
x3yâ3z1,2
x3yâ3zâ43,2
nis the number of compounding periods in one year,2
txt,2
yâx13,2
x3yâ12,2
x37,2
twentyfour,2
writes,2
x1xâ1xâ5,2
yâint0â5,2
tt68,2
tt90,2
 for nâ¥4,2
xkyz,2
write the fourth term of sequence in terms of ,2
 for nâ¥3,2
x1y6,2
xhas domainâ11and range,2
nlog0,2
xis,2
xintercepts none yintercept ,2
yâx,2
palette,2
mâ3,2
nâ¥10,2
tâsint,2
p18125,2
x2âx2âx23factors,2
p20sin,2
xfor all xin the domain of ,2
xdistribute the negative sign,2
xd,2
yââ3,2
p18473440,2
x3â4,2
x1       xâ2,2
p180â691200,2
undergoes,2
x2â2âx,2
xcotx1,2
p17,2
p1650,2
novices,2
p2t,2
p2â,2
x2ï,2
xfor all xin the domain of f,2
mâ9,2
p3x4y,2
withoutxon,2
withmultiplicity6,2
p3pâ10,2
x1  if,2
p336,2
not parallel,2
xg,2
withmultiplicity2,2
p33,2
wires,2
  2b8,2
p32,2
p3000,2
xcosî¸,2
p1591816214400,2
tât6,2
oxygen,2
x3â4â16,2
xcosx4,2
yââ4,2
undoes,2
x2âx,2
x2â9,2
xcosx0,2
nt129,2
p147,2
xcost,2
yâ02â,2
xcos2x,2
nt15t200,2
nt23,2
x3â5x2âx5,2
nt8cos20ïtcos1000ït,2
xcosxsecx,2
p0006,2
ns,2
xcosxsinx1,2
xcosâ1,2
mâ adc,2
 and phâ©7,2
p12â2n,2
p129,2
x2â¥7xâ1,2
p11555440,2
x1 â2â,2
p115,2
p1000,2
xcosy,2
no real solution,2
p0â,2
p022,2
p02,2
notion,2
xgx,2
xgx5x1,2
yâzâ74,2
nicoleâs,2
mâ13,2
u12,2
x3yâz5,2
pack,2
u12uâ1,2
x3yâzâ2,2
u2iâjv4iâ3j,2
mâ6,2
x3z12,2
u3â©,2
p96,2
u4î¸,2
x3z1w25,2
wy,2
nicole,2
mâ12,2
yâzâ10,2
tï,2
mâ1,2
 câ833,2
  293â1026,2
 cosî¸,2
tâx,2
night,2
tâx1,2
nif and only ifmn,2
tâ106979777,2
tâ¤5,2
 bâ±2,2
 bâ 1 ,2
wood,2
 b,2
 a ,2
 axb,2
u5î¸,2
p8and q13,2
x3z4,2
p45â00125x,2
p4,2
noticed,2
x3â,2
p3âq3,2
x3y8,2
uixcosî¸âiysinî¸jxsinî¸jycosî¸,2
x3000700012000,2
x2ïk,2
ulster,2
ultimately,2
x2ï4ï6ï,2
un3nâ2,2
x3â12x2,2
 and yacos,2
nickels,2
p453and  x75,2
p4and in general,2
p84,2
p52,2
p8,2
p7p0â,2
p775040,2
u8iâ11j,2
p752520,2
x3z5,2
x1 xâ2 y3,2
p7,2
x33,2
x32yâ910,2
xh4,2
uixcosî¸jxsinî¸âiysinî¸jycosî¸,2
x32xâ3,2
p5220,2
wolmer,2
nmin,2
x3orxâ1,2
yâ5zâ10,2
x12y16z4,2
trigonometry115,2
trigonometry116,2
pcostx,2
yâ25,2
yâ2cos,2
trigonometry117,2
trigonometry118,2
yâ2e,2
x3y12,2
trigonometry12,2
 xâ¤4,2
trigonometry121,2
trigonometry122,2
nonreal,2
trigonometry123,2
x3y11,2
trigonometry124,2
trigonometry114,2
x3y23,2
x1to x2,2
x12y2216,2
trigonometry106,2
trigonometry107,2
pe1âpe,2
trigonometry108,2
 x2y2z4,2
     4x2yâz9,2
pdf,2
trigonometry11,2
pdegree of qby1,2
trigonometry111,2
pdegree of q3,2
pd063,2
     3xaxâ1bx2,2
pd0434d14696,2
 x0b0bâ 1,2
trigonometry112,2
trigonometry113,2
x12xâ5xâ7,2
trigonometry125,2
patâ,2
trigonometry13,2
trigonometry14,2
 where,2
x183x3,2
yâ2t180,2
yâ2tanïxïâ1,2
trigonometry15,2
x123,2
trigonometry16,2
x3xâ2y543xâ2y5 ,2
trigonometry21,2
 y3,2
nonzero terms,2
trigonometry22,2
trigonometry23,2
pastries,2
trigonometry24,2
noon,2
x125ï,2
pathway,2
musical,2
trigonometry135,2
yâ2sin,2
trigonometry131,2
patio,2
trigonometry132,2
     3ep,2
trigonometry133,2
trigonometry134,2
museum,2
 xâ¥4,2
x12x9,2
x12x3,2
trigonometry136,2
trigonometry137,2
yâ2t,2
x3xâ3,2
 where k is an integer,2
yâ2333x6667,2
yâ231,2
 x3y2,2
xt5sin2tsint,2
x15y56z35,2
yâ12x610,2
xt7cost,2
periapsis,2
multiply by the reciprocal,2
x16remainderâ1,2
x140cos45â°2,2
xt6sint2sin6t,2
x13y,2
treat,2
x13tanxâ6,2
treating the stretch as ahorizontal compression,2
treating the stretch as avertical stretchor,2
xt64tcos,2
x13a3x5bx1,2
multiply by the reciprocal to isolateb,2
xt5â,2
xtacosabt,2
x140cos45â°t,2
transported,2
xtanx,2
multiply both sides byâ1,2
x14âx,2
translationidentify,2
 xâ 0 xâ â,2
nondecreasing,2
transmission,2
multiply both sides of the equation by 10,2
permitted,2
xtacosbt,2
x14â,2
multiply both sides of the equation by 2,2
xtan,2
yâ1075x74250,2
yâ11,2
yâ1294x49412 râ0974,2
multiply by a term that results in desired numerator,2
yâ132,2
multiply by the reciprocal to isolatec,2
yâ22x,2
 xâ3yâ1,2
yâ1t,2
xt2sint5cos6t,2
x12â,2
pentagon,2
multiply remaining factors by each numerator,2
xt2sint,2
multiply the coefficients,2
x3y2z13,2
x3y2z1,2
x17â18x,2
multiply               ,2
trigonometry102,2
trigonometry103,2
trigonometry104,2
trigonometry105,2
pencil,2
pen,2
 x5y8z19,2
yâ1981x60197,2
xt3cost,2
yâ15xâ3,2
 xâ3y3z4,2
yâ140,2
xt4ât,2
 xâ2y3z9,2
triangle102,2
xt4tâ1,2
xt4sint,2
xt4logt,2
xt3tâ2,2
 xâ1,2
multiply each fraction to get lcd as denominator,2
x3y36,2
x16y2,2
noninteger,2
x13,2
multiply numerators and denominators,2
trigonometry25,2
x120,2
trigonometry26,2
x1ifx0,2
xt14costâcos14t,2
xt1,2
x075y0,2
x071,2
yâ43x,2
x3tanxâ30,2
yâ43â1,2
 rotation,2
yâ45,2
x0516,2
notation27,2
 radian,2
x05,2
x0256,2
 r,2
x012,2
yâ4sin,2
x096593,2
x0b0bâ 1,2
parameterizing,2
trigonometry93,2
nnâ2,2
x0x3,2
x0x2x4,2
x0x1,2
x198 feet,2
trigonometry92,2
x3tâ2,2
x1e1,2
 r and n,2
trigonometry94,2
trigonometry95,2
yâ3z1,2
notation	a,2
notation1,2
 râ5â5sinî¸,2
trigonometrya,2
notationalgebra,2
nn1nâ1,2
trigonometry91,2
xsiny,2
x001,2
trips,2
x000,2
yâ4x3,2
nn1,2
yâ4xâ180,2
 multiply both sides by ,2
yâ4z1,2
x1ifxâ2,2
xln5âxln4â2ln5,2
xln5âln4â2ln5,2
wâ2i5j,2
xln52ln5xln4,2
yâ55x,2
 mile,2
notationmy,2
 m,2
 oryrsinî¸,2
xrcosî¸and yrsinî¸,2
parabolaâs,2
 pnr,2
nn1n2,2
xsinxâ20,2
x2â6x18,2
xsinxâ,2
 policies,2
x3k where k is an integer,2
x01,2
trigonometrymy,2
x008,2
x3cosxâ10,2
xsinx2,2
 p7,2
xsin8x,2
paragraph,2
 or ,2
xsecx,2
yâ3xâ5,2
trigonometry83,2
trigonometry27,2
x10y,2
trigonometry53,2
trigonometry54,2
passengers,2
trigonometry55,2
x18xâ3,2
yâ30,2
trigonometry56,2
northeast,2
pascalâs,2
musicians,2
 ya,2
trigonometry57,2
trigonometry58,2
yâ300x11500,2
yâ30â4,2
x10y180,2
northern,2
x10yâ10,2
trigonometry52,2
x10â2,2
trigonometry36,2
trigonometry31,2
trigonometry32,2
x3xâ2xâi,2
yâ2xâ8,2
trigonometry33,2
trigonometry34,2
trigonometry35,2
x11y7,2
trigonometry51,2
trigonometry37,2
x11xâ11,2
yâ2â20,2
trigonometry41,2
no13,2
trigonometry42,2
trigonometry43,2
     2x3y2z1,2
yâ330,2
x0xâ10xâ1,2
x3x4x5,2
x0        yâ2,2
 sinî±î²,2
x3y5z26,2
trigonometry66,2
trigonometry67,2
trigonometry68,2
x0 4 â4,2
partially,2
x0y0,2
partialfractiondecomposition,2
yâ3x6,2
trigonometry71,2
yâ3x9,2
trigonometry72,2
trigonometry74,2
trigonometry81,2
trigonometry82,2
parties,2
yâ3x26,2
trigonometry65,2
x1000,2
x104xâ10,2
trigonometry61,2
partway,2
yâ3cos,2
x102â5,2
x1000600010000,2
x3x2xâ1,2
trigonometry62,2
partner,2
yâ3x1,2
trigonometry63,2
 the reciprocal of 9,2
yâ3x14,2
x100,2
trigonometry64,2
x0â±,2
yâ12â,2
william,2
yâ18â,2
x5xâ325xâ3,2
x22zâz1,2
x5y7,2
x5y325,2
x5y2z0,2
  ax,2
x5y15,2
zâ101,2
   yâ2x5,2
ofâ,2
x2xyy,2
x2xx,2
went,2
of entree options ã,2
vegans,2
vegetable,2
of dessert options,2
x5xâ5,2
x2xâ1xâ3,2
x2xâ3xâ5,2
x4xâ¤12,2
zy4000,2
x5yâ2zâ29,2
x5yâ2z15,2
x5yâ2z12,2
    add ,2
x2xâa,2
x5yz12,2
x22x1x2â4,2
nasa,2
x5y7z8,2
x2xâ6x2â1,2
    ,2
x5y8z15,2
nathan,2
x2xâ5âxâ5,2
x2xâ4,2
vectorsthe,2
vegetarian,2
wendy,2
mâ³,2
velvet,2
 14i 1â4i,2
x5tanxâ10,2
zâ49,2
x5sinx30,2
x4y0,2
x5remainder0,2
x5i,2
x5cosâ5â14,2
  râ2sinî¸â 2sinî¸,2
viable,2
vibrates,2
x4y1,2
x5cosâ4ââ33,2
x5cosâ3ââ495,2
nazi,2
zâ8,2
x5cosâ2ââ21,2
x5x6,2
zâ3zã,2
x5xâ1,2
zâ2000,2
x22â5â1,2
   xây0,2
venting,2
of appetizer options ã,2
ofx,2
nut,2
x2x4,2
nautilus,2
x2x12,2
zâ2z,2
   xây,2
 1 1 1 2 3 ,2
ofk,2
 19xâ5y3zâ9,2
x5xâ12xâ1,2
verifies,2
x5yâz12,2
zterms,2
x5yâzâ7,2
x5â3y,2
x6yâ9z,2
x2y17,2
zeroenter,2
x6yâ8z21,2
we reject r0as it only represents one point 00,2
  and  b,2
x6yâ4,2
zerofactor,2
 1â,2
	a,2
x6yâ3z5,2
x2y10z3,2
x6yâ3z3,2
x6yâ2z8,2
 1 â6  â41,2
x6y9z0,2
x6y5z24,2
x2y20,2
x6â3x42x2,2
we use parentheses to indicate the function input ,2
zamount,2
x769â°orx1031â°,2
number of gallons gnumber of miles,2
number of miles fnumber of hours,2
x73xâ5,2
 20xâ15yâ4,2
x3yz32,2
x72xâ7,2
x719,2
x4x7,2
operationsscalar,2
x718,2
x21â5â3,2
x713,2
operationsrow,2
zcis,2
x3yzâ27,2
x6y4,2
x2y10,2
x6y3z4,2
 1 e ,2
we name the function fheight is a function of age,2
we can also identify the initial value and the rate of change,2
    xâ2,2
x4x8,2
vaxâ1hay1,2
vaxâ2x4hay1,2
vaxâ4hay2,2
x4xâ11â5x18,2
vax2hay001,2
vaxâ4x,2
oneloopdimpled,2
vector108,2
onehour,2
x5â±2,2
x5â4â11,2
zrcosî¸,2
vax4say2x9,2
vax2hay0,2
we name the function fthe expression is read as âfof aâ,2
openly,2
x6y14,2
  and î¸,2
x6y11,2
x6x5,2
x6x2,2
x2y1,2
x69tanxâ1300,2
x64y5,2
vax0hay2,2
varied,2
x2y09,2
x64x4,2
x64,2
x2y0,2
x63,2
vast,2
x5cosâ1â27,2
x5cos5â14,2
x5cos4ââ33,2
  x2yâz3,2
x4yâ17,2
w1,2
neglect,2
x4yâ3,2
x27y15,2
w10,2
w122w,2
x27xâ8,2
watch,2
x27xâ6,2
w20,2
   25â9,2
x4yâ38,2
w32w,2
   15,2
x27,2
x26xâ4,2
watching,2
x4yâ100,2
x4yâ,2
nâ8,2
x4yz16,2
vâ1111vâ9,2
x24xâ5,2
vâ7i3j,2
vâu,2
x2cos2ï2,2
nâ5,2
vâuacbd,2
x28,2
vâuâ©,2
x2cos02,2
vâ©â1â52ââ3âª,2
neighborhoods,2
x287,2
x4yzâ2,2
water wt,2
  xy4,2
nâm,2
 12i 1â2i,2
wait,2
nãm,2
wabash,2
x4âx3,2
nâ¥r,2
  xz1,2
nâ 0,2
nâ 1,2
x24yâ480,2
w80â2l,2
walkway,2
negative integers,2
negative reciprocal of,2
x4 â9,2
x4yâz4,2
x4 ,2
x4zâ11,2
w9,2
w7,2
w3u2v,2
negative reciprocal ofâ4is ,2
w4,2
obey,2
washing,2
nân,2
x269,2
x4yâ3z0,2
  yâ12zâ15,2
w48,2
nârr,2
 12 22 32 42 â¦,2
w4w,2
  xâyâ1,2
x25y3,2
x25y2,2
x24â53,2
w64,2
x4y9zâ7,2
x24,2
x5cos3ââ495,2
vâ,2
 1,2
vlâw,2
vm8,2
x2sinxâ30,2
x2sinxâ10,2
nâr,2
voids,2
x23xâ9,2
occupied,2
occasions,2
x4y200,2
x50,2
x2sinx,2
x4y37,2
x4â±,2
obviously,2
  sin233â°,2
x50000,2
visually,2
   x2z125,2
x23t,2
x5cos2ââ21,2
x5cos1â27,2
odd1even2odd3even4odd5,2
violinists,2
octagon,2
x5cos05,2
x2x1,2
x53y,2
visualized,2
x23xâ6,2
weighed,2
x53xâ5,2
x528,2
nâk,2
x50000â,2
x2ty,2
x4â¥0when xâ¥â4,2
x2quotient 3x2remainder 0,2
x4y4z2,2
x2cosî¸andy4sinî¸,2
 11 18 ,2
vtâstor vtâ,2
   2xây4,2
x4y6,2
x4y7,2
vu,2
nâ1â·â·3â·2â·1,2
x4y7z67000,2
nâ11,2
ways to select 2 phones that are not defective,2
ways to select 2 phones,2
x4y80â,2
vx4,2
x23â51,2
vxiyj,2
   2xy18,2
   3,2
 11 16  56,2
x2ln5xln4,2
nearby,2
vt100,2
vt1020t,2
vt2,2
weekend,2
x4y4z40,2
x2hâ3,2
vtdistance,2
 10x,2
x2cosïâ2,2
x4y58,2
  where  b0 bâ 1,2
 10 50 250 ,2
x4y5zâ1,2
   6xây9,2
x2h,2
observers,2
x2y232x2x2y232x20x2y2912x4x20x2y2912x4x203x212xy29multiplythroughby13x212xy293x24xy293x24x4y2912organizetermstocompletethesquareforx3x22y23x22y231,2
number of elements in s,2
number of elements in e,2
x2yâ5z6,2
yâ±1,2
use the negative angle identity,2
yâ±p,2
use the onetoone property,2
use the onetoone property of exponents,2
use the onetoone property of the logarithm,2
x1â¤xâ¤3orx5,2
use the onetoone property to set the exponents equal,2
use the product rule in the denominator,2
use the pythagorean theorem,2
n120,2
x46â6â8,2
  6,2
z12000,2
x1â¥6,2
z12â5i,2
z13,2
wifeâs,2
use the general form of the equation,2
use the double angle identity for sine,2
use the definition of ln,2
use reciprocal identity for,2
 7 12 19 28â¦,2
numbered,2
 6 10 ,2
use the continuous compounding formula,2
yâ,2
use the continuous growth formula,2
 60â°,2
use the division property of exponents,2
x2yâ5z4,2
use the definition of the common log,2
n11,2
use the definition of the natural logarithm,2
x2yâ4zâ1,2
yâyâyây1,2
numbers1,2
z13cosî¸isinî¸,2
x49xâ4,2
wider,2
uxcosî¸âysinî¸ixsinî¸ycosî¸j,2
n49,2
uvw,2
x2000,2
x209,2
uvâ©,2
uvã,2
ux2,2
uâvâ©,2
xabxâa2b,2
uâ©â7ââ12ââ3âª,2
uâ·,2
x2yâ10,2
uâ·v,2
uâ·vvâ·u,2
x4b,2
numbersalgebra,2
 5xâ3yâ2z0,2
 5 11 23 47,2
x2yâ4,2
use the zero exponent rule,2
x2yâ3z33,2
widely,2
z16cis,2
outfield,2
n2â·n1â·nâ·nâ1â·â·3â·2â·1,2
x2yâ3z14,2
n32n,2
z19,2
x2yâ11,2
x1â±,2
ushaped,2
x200,2
n3â71,2
xamount,2
xadjacent,2
z1â7i,2
 9 135 2025 ,2
use properties of exponents,2
n50,2
use our known value for cosine,2
  2x4y4z2,2
xaâ¤xâ¤b,2
yâ¤â2,2
xaâ¤xb,2
x3âx4,2
mãr,2
  3x5yâ11,2
x1â1,2
x1â133,2
 a3,2
 a1,2
windows,2
yâ¤âlogx,2
xay1,2
xaxâ¤b,2
nicely,2
xaxâabx2b,2
universe,2
x2â1xâ5,2
xby1,2
ntt23,2
x1â2and 5,2
winner,2
x2â46m3,2
unitless,2
x2â3i,2
 and d,2
xcd,2
x3â¥2xâ1,2
 abâ1,2
units7,2
yâ¤,2
units9,2
units for the input,2
units for the output,2
mã1,2
yâ¤lnx5,2
nâ¥,2
x43xâ2y5,2
x2â125x1,2
outputatdistance in miles andetdistance in miles,2
xandy,2
use ,2
outputptthe townâs population,2
x2yâ7,2
outputmmoney remaining in dollars,2
use a calculator,2
x2yâ6z0,2
x2yâ5zâ9,2
  4  2  â¦,2
x1â9,2
x1â9x1,2
use cosî¸,2
 a,2
use evenodd identity,2
number24,2
n0200,2
xand gx,2
x2yâ9z33,2
x440,2
x1â7,2
oven,2
ovalshaped,2
unmin,2
unmin1,2
unusual,2
mã·,2
xaxb,2
x45,2
xand y,2
x2â10x4,2
updates,2
number105,2
x2â1,2
yâ¥4,2
x2yâzâ10,2
x2yâz4,2
uâ·vw,2
v0,2
 225,2
x8  x27,2
variable31,2
x8y43,2
x8y24,2
x8y1,2
x83xâ10,2
ordering,2
x83,2
x81,2
  8  11  14  17  20  23  26  29  32,2
variablelinear,2
x4x334x3,2
z64cis,2
z67000,2
x7â¥2xâ3,2
x7â79â7,2
x7â3i,2
variablerational,2
wherethe,2
 2xâ17y11z0,2
 2xâ3y13,2
x8yâ3z4,2
x8yâ40,2
numbersmy,2
x4x2,2
x2y30,2
valuewe,2
x2y3,2
 31a1â1b12,2
z4i,2
x8y5,2
x8y9,2
 2 â3,2
numberspolar,2
wherever,2
x8y8,2
 2xâ3yâ9,2
organisms,2
 2xy1,2
 2x6y7z30,2
  amplitude  ,2
ops,2
z9,2
x7y,2
x2y2z1,2
z9000,2
numberwe,2
x7xâ25xâ10,2
z99,2
x7xâ2,2
x7y1,2
nancy,2
x7x2,2
x7tanx60,2
x7sinxâ80,2
x7cos135â°,2
x21cosx10,2
 284â,2
x150,2
wfd,2
z7000,2
variables21,2
orbital,2
 2x3y2,2
wheregxâ 0,2
     2147483648,2
x7yâ3zâ5,2
wheelchair,2
x2127,2
 2tanxâtanx,2
numberthe,2
x7yâ3,2
wh,2
z7a2zâ7a,2
x7yâ14,2
x7y8z24,2
x7y7zâ5,2
 2sinî¸â1,2
where a0,2
where adâbcâ 0,2
z23,2
x94xâ9,2
 4 1 ,2
v6,2
v7,2
x2y8,2
x20tanxâ30,2
 4xy14,2
v7cos135â°7sin135â°,2
x2y7,2
v8f6,2
vacant,2
x4i,2
x4log,2
 41nâ15,2
orxâ 2,2
xa2xâ a,2
z26,2
x2y6,2
n51875,2
v2â©,2
 4â,2
x4cost,2
z24i,2
 5x3y9zâ1,2
v10,2
v100,2
v10f8,2
x2yz10,2
numberscomplex,2
v20t,2
or x18,2
oscillations,2
z25cis,2
nfactors,2
v2ââ1i7â3j,2
x4e,2
or â02588,2
 502,2
n6p12,2
 41572,2
valencia,2
value51,2
x9yâ3z12,2
 3x4y12,2
x9y7,2
x9y16,2
 32i 3â2i,2
z3i,2
z3y36,2
x9y1,2
x2y4z9,2
valued,2
x9y0,2
z3â4i,2
x9y,2
x21,2
x210,2
x9tanxâ60,2
where aâ 0and bâ 0,2
x2y5,2
z27cis,2
 3 â1 â2,2
x4x,2
n6p122n6p12,2
 3â2aâ2â1bâ22,2
n72,2
validity,2
n8,2
n8 ,2
originlike,2
 3xâ5yâ13,2
x9â11,2
x20â5â5,2
x9yâ63,2
x2y56,2
 3 4 ,2
where s,2
where n is an integer,2
z8cis,2
xây6,2
xtany,2
y21â11,2
y2025xâ6715,2
sinïâ24,2
y20â1â1,2
y20î¸45â°,2
xâ5y07,2
xâ5xâ51,2
y2104,2
xâ5xâ2120 ,2
xâ5x251,2
y21â,2
y220,2
sinï21,2
y223,2
sixth,2
xâ5sinx10,2
residents,2
xâ5quotientxâ5remainder0,2
xâ5e,2
skateboards,2
y225,2
reserve,2
skill,2
sinïâx,2
sinï,2
rests,2
sinî¸u,2
sinî±î²sinî±âî²2sinî±cosî²,2
y1â2y5y,2
sinî¸08,2
sinî¸1sinî¸â1,2
sinî¸2sinî¸1,2
sinî¸7cosî¸,2
sinî¸cos3î¸,2
sinî¸cosî¸cosî¸sinî¸,2
sinî¸sinî¸â±2kï,2
resting,2
restate,2
sinî¸î¸,2
responsible,2
sinî¸x,2
sinî¸â1sinî¸â1,2
y1â5ln,2
sinî¸â3,2
sinî¸â3cosî¸,2
sinî¸â3sinî¸â1,2
sinî¸âcosî¸,2
sinî¸âcosî¸sinî¸cosî¸,2
sinî¸â±,2
skin,2
skirt,2
xâ54,2
xâ4y3,2
xâ4y8,2
soars,2
replace rî¸withrâî¸,2
replace fxwith y,2
replaces,2
replacerî¸with ârâî¸,2
xâ4y4,2
xâ4y3zâ3,2
xâ4y3zâ12,2
sod,2
xâ4y2zâ15,2
slice,2
y256,2
xâ4y20,2
renã©,2
xâ4y2,2
xâ4y12,2
xâ4y0â2,2
y2560,2
y27,2
rename the function ,2
rename the constant c ln bcalling it k,2
snowfall,2
sneakers,2
representative,2
sneaker,2
y2294,2
y22â13,2
xâ516,2
xâ500,2
rescue,2
xâ4yâzâ61,2
requirements,2
y23â15,2
xâ4yâ90,2
xâ4yâ7,2
xâ4yâ5,2
xâ4yâ3zâ9,2
xâ4yâ3z0,2
slowed,2
xâ4yâ2z2,2
smaller circle,2
smart,2
smartphone,2
smartphones,2
xâ4yâ240,2
xâ4yâ101,2
sinî±î²sinî±cosî²cosî±sinî²,2
sinî±â1915,2
struck,2
sinx027,2
sintâcost,2
rewrote,2
sintâsinî²,2
sinu,2
sinusoid,2
rewrite using a common denominator,2
sinx0,2
rewrite the original expression as a,2
rewrite the left side,2
rewrite left side,2
rewrite in terms of tangent,2
sintâ1cost0tantundefined,2
rewrite in exponential form,2
sinx1sinâx,2
rewrite each side as a power with base 2,2
rewrite as multiplication,2
rewrite 3 as 3,2
sinx1âsinx,2
y120008000sin,2
y137 feet,2
sinx2,2
sinx2sinxcosxcosx,2
y11â,2
rhonda,2
sinî±âî²â0,2
sintcosttantsectcsctandcott,2
sint1,2
sint1cost0,2
risen,2
sint2ï,2
y1000e,2
rin,2
sintcostsectcsctandcott,2
y10209,2
y109yâ10,2
y10x,2
y10xzw,2
rican,2
sintcostâcost,2
y11,2
sintsectcscttant,2
rico,2
y11701,2
sintsinî±,2
y11944,2
riches,2
sintâ0596cost0803,2
richard,2
sinx2x,2
sinxcos2xsin2xcosx,2
sinxcos3x,2
sinâxcosâ2xâsinâxcosâ2x,2
sinysinx,2
sin 20 ã ï ã· 180  enter,2
revealed,2
sin tcos,2
y1640x13800,2
sinâ100â°sinâ20â°,2
sinâ14â°sin85â°,2
sinâ1â°sinâ2â°,2
sinâx,2
retrieved,2
y165,2
y1418,2
sinâxcosâxcscâx,2
sinâxâsinx,2
y1668718â971860lnx,2
y18,2
sinâxâsinxandcosâxcosx,2
sinî±cosî±tanî±secî±cscî±andcotî±,2
y1â,2
sinî±cosî²cosî±sinî²sinî±cosî²âcosî±sinî²,2
sinî±sinî²2sin,2
sinî±âî²sinî±cosî²âcosî±sinî²,2
sinxâsiny2sin,2
revenuepq,2
sinxâ055,2
sinxâ,2
sinxcosxcosx,2
sinxcosxsecx,2
y141912429491045366573lnx,2
sinxcosxsin2x,2
revisit,2
revision,2
y144,2
reviews,2
sinxcosxtanx,2
y150,2
y150x,2
reviewers,2
y1510062,2
sinxcosxâsinx2cosxâ10,2
reversing,2
y155x,2
y156,2
sinxcotx,2
sinxsin3x,2
sinxx,2
sinxxonly for â,2
rename,2
y2cosx5,2
removed,2
xâ2yâz0,2
y36,2
y363,2
xâ2ââ2â,2
xâ2zâ2,2
rearrange terms and set equal to 1,2
rearrange terms,2
xâ2yâz4,2
square each side,2
square root function,2
realnumber,2
sr,2
reasons,2
xâ2yâ9z9,2
reallife,2
realizes,2
srt,2
y3742,2
ss,2
realize,2
xâ2yâ5z5,2
realistic,2
y3cot,2
xâ2â1,2
xâ2â10,2
xâ4y012,2
splits,2
y2â2â1â5,2
y2â3â1â7,2
recording,2
xâ32y,2
y300,2
y3000,2
xâ312,2
y30tâ300,2
reciprocal squared function,2
reciprocal function,2
xâ30or x10,2
xâ2â1329,2
y30â1,2
spotlight,2
spots,2
y31â,2
sprays,2
xâ2âxâ1,2
y31â5,2
spun,2
y32â5,2
recalling,2
stage,2
xâ2yâ12,2
xâ2yâ1,2
xâ2y23,2
xâ2y3zâ12,2
stones,2
stopped,2
xâ2y3z20,2
stove,2
xâ2y3z0,2
xâ2y24,2
y3x4,2
strain,2
stranded,2
y3xâ3,2
y3sin2x1,2
strawberries,2
streets,2
xâ2y225,2
stretch35,2
raritan,2
xâ2y18,2
rapid,2
y3xâ9,2
rankings,2
xâ2y012,2
xâ2y4z13,2
steven,2
xâ2y4â1,2
y3tan4x,2
xâ2yzâ5,2
standard form of horizontal hyperbola,2
standard form of upwardfacing parabola with vertex 00,2
xâ2yz0,2
rcsecî¸,2
rcosî¸2,2
y3sin8x45,2
xâ2y8,2
starting 2 hrs sooner,2
startup,2
rccscî¸,2
rc,2
raî¸,2
xâ2y7,2
statesâ,2
y3sinx1,2
xâ2y5z21,2
stays,2
steady,2
y3t0â¤tâ¤5,2
y3tan,2
xâ35x1205,2
xâ37y8,2
y2â1â1â3,2
solve forx,2
y2sin3xâ214,2
xâ3yâ,2
xâ3yzâ1,2
xâ3yz41,2
xâ3yz4,2
xâ3yz0,2
xâ3y7z13,2
xâ3y6,2
xâ3y5zâ3,2
xâ3y5zâ,2
y2sin3â028,2
y2sinâ5â19,2
y2sin4ââ15,2
solve for cosine,2
reinvested,2
y2sin5ââ19,2
solve for cost,2
solve for dtusing the square root,2
